AAPL,MSI,SBUX
51.23793029785156,161.93321228027344,93.18011474609375
51.01800537109375,159.27542114257812,91.87776184082031
52.058982849121094,159.23709106445312,90.01453399658203
50.93247604370117,158.0856475830078,90.67047119140625
49.85484313964844,163.190185546875,90.79405975341797
47.24504852294922,161.89483642578125,89.07342529296875
48.1394157409668,164.62939453125,90.63243103027344
48.63791275024414,166.95135498046875,90.86146545410156
49.71066665649414,171.80638122558594,91.8633804321289
49.301029205322266,169.15817260742188,91.89202880859375
49.175926208496094,168.42897033691406,90.5656509399414
51.258453369140625,168.91830444335938,92.20691680908203
49.73274230957031,164.1016845703125,90.57518005371094
49.48500061035156,165.0899200439453,91.15725708007812
50.65258026123047,166.29891967773438,92.10196685791016
51.596954345703125,169.705078125,92.23555755615234
51.59940719604492,168.2850799560547,91.25269317626953
52.15867614746094,171.9407196044922,91.91111755371094
52.11452102661133,171.48974609375,92.07332611083984
49.70576095581055,168.16989135742188,90.3652572631836
50.65012741088867,171.1251678466797,92.08287811279297
50.0786018371582,171.2786865234375,91.69163513183594
50.414649963378906,171.01962280273438,92.62677764892578
51.26825714111328,173.82135009765625,93.22794342041016
51.20203399658203,173.58145141601562,92.1401138305664
50.45634460449219,171.3650360107422,92.34051513671875
51.31241226196289,171.67202758789062,91.71073913574219
52.31565475463867,166.53880310058594,91.1858901977539
52.31074905395508,167.71896362304688,91.35765075683594
52.53396224975586,164.71572875976562,89.8499755859375
53.154544830322266,157.76904296875,86.2143783569336
54.8446044921875,158.61337280273438,86.81554412841797
54.72195816040039,159.96133422851562,87.84609985351562
53.65739059448242,160.82786560058594,86.33842468261719
53.93947982788086,159.8554229736328,85.32695007324219
54.13571548461914,162.56092834472656,86.59608459472656
54.64346694946289,162.2046661376953,86.79646301269531
54.199485778808594,161.19371032714844,87.36898803710938
53.407203674316406,160.02870178222656,85.94718933105469
53.6500358581543,162.2046661376953,86.65331268310547
53.394935607910156,162.9364013671875,85.8040542602539
54.2166633605957,165.23751831054688,86.2143783569336
53.93703079223633,165.95962524414062,85.68955993652344
53.67456817626953,163.86070251464844,84.32501220703125
54.93781661987305,164.07252502441406,84.37271881103516
55.08989715576172,159.287353515625,82.5501480102539
53.70890808105469,158.31491088867188,80.46038818359375
54.1651496887207,158.55560302734375,80.79438018798828
55.683502197265625,161.95433044433594,81.98715209960938
55.69576644897461,161.54995727539062,81.92035675048828
55.04329299926758,164.39987182617188,81.02339935302734
55.68840408325195,164.73687744140625,81.92035675048828
56.43899154663086,163.68740844726562,82.02532958984375
57.940181732177734,161.29962158203125,82.40701293945312
57.85677719116211,161.11668395996094,82.6551284790039
57.72187423706055,163.39854431152344,82.49288940429688
57.48884201049805,166.33511352539062,82.7409896850586
57.712059020996094,169.18504333496094,82.34022521972656
57.989234924316406,168.53997802734375,82.09212493896484
58.99492645263672,169.46426391601562,81.4432373046875
58.86001968383789,162.79200744628906,79.6397476196289
59.64985275268555,162.80160522460938,78.95271301269531
59.747962951660156,157.17880249023438,79.37257385253906
60.48384475708008,157.33285522460938,79.56341552734375
61.0897102355957,156.7648162841797,79.7733383178711
59.67683029174805,158.62303161621094,80.27908325195312
59.66947937011719,159.2103271484375,80.33634948730469
61.01857376098633,160.1346435546875,80.68942260742188
62.75033187866211,161.32852172851562,79.40121459960938
63.162418365478516,154.6177215576172,78.59964752197266
63.07166290283203,151.24790954589844,78.14161682128906
63.09864807128906,152.70172119140625,79.1912612915039
63.82688522338867,156.1678466796875,78.1988754272461
64.00155639648438,158.82522583007812,78.02711486816406
64.50838470458984,155.15687561035156,78.65690612792969
64.4493408203125,155.1280059814453,79.90359497070312
65.06685638427734,155.5901641845703,80.49818420410156
64.61664581298828,155.72494506835938,80.92012786865234
65.38423156738281,156.0523223876953,80.7571029663086
65.71392059326172,156.8996124267578,80.57489776611328
65.5146255493164,159.8265380859375,80.22966003417969
64.751953125,160.1731719970703,80.17210388183594
64.4616470336914,158.92147827148438,78.92542266845703
64.405029296875,159.68209838867188,79.61589050292969
65.5343017578125,159.5569305419922,80.31596374511719
65.02256774902344,160.1731719970703,81.09276580810547
65.89596557617188,161.1744842529297,82.25313568115234
65.75082397460938,161.07818603515625,81.92708587646484
64.99059295654297,158.9022216796875,81.10234069824219
63.831809997558594,158.72894287109375,81.34208679199219
64.39520263671875,158.99853515625,81.8983154296875
65.33995819091797,154.4733123779297,80.98725891113281
66.60205841064453,154.73329162597656,82.78058624267578
65.66963958740234,155.49388122558594,82.74221801757812
66.05343627929688,154.93544006347656,82.51206970214844
66.61683654785156,155.7634735107422,83.03950500488281
66.7865982055664,156.56578063964844,84.59309387207031
67.69444274902344,155.1448211669922,85.03422546386719
68.85321807861328,156.01478576660156,85.13972473144531
68.98853302001953,155.6088104248047,84.51637268066406
68.82369995117188,154.07186889648438,84.38211059570312
68.892578125,155.7344970703125,84.89037322998047
68.74989318847656,155.63778686523438,84.83283996582031
69.87178039550781,156.78810119628906,84.61225891113281
69.9382095336914,156.28543090820312,84.89037322998047
71.32581329345703,155.99546813964844,84.46842193603516
71.29873657226562,156.0631103515625,84.51637268066406
71.72189331054688,155.5894775390625,83.85467529296875
72.24593353271484,155.7634735107422,84.31497955322266
73.89432525634766,156.23712158203125,85.68634033203125
73.17591857910156,158.89535522460938,85.18766784667969
73.7590103149414,161.35060119628906,84.51637268066406
73.41212463378906,160.19064331054688,84.25743865966797
74.59303283691406,160.35496520996094,85.2356185913086
76.17745971679688,163.0615692138672,86.8179702758789
76.34967803955078,161.7179412841797,86.46312713623047
77.98082733154297,165.16880798339844,87.34542083740234
76.9278335571289,162.72323608398438,87.25910949707031
76.5981674194336,164.85951232910156,87.78654479980469
77.55767822265625,167.09242248535156,88.7839126586914
78.41631317138672,170.24366760253906,89.78126525878906
77.88489532470703,171.03628540039062,88.7359619140625
78.16291046142578,171.8096160888672,88.7359619140625
78.53932189941406,171.13296508789062,89.90593719482422
78.31298065185547,173.66552734375,88.25645446777344
76.01016235351562,172.0609130859375,85.09176635742188
78.16043853759766,173.09523010253906,84.96709442138672
79.79652404785156,173.43353271484375,83.1641845703125
79.6808853149414,174.06185913085938,82.32026672363281
76.14794158935547,171.0942840576172,81.35167694091797
75.93881225585938,170.15664672851562,82.4832992553711
78.44583892822266,172.37025451660156,84.75611114501953
79.08551025390625,170.79464721679688,84.36109161376953
80.01055908203125,172.95989990234375,83.00260925292969
78.92300415039062,173.47222900390625,83.26273345947266
79.29785919189453,177.92840576171875,84.33219146728516
78.81941986083984,178.30535888671875,84.31292724609375
80.69121551513672,178.5083770751953,85.33419036865234
80.11660766601562,177.9767303466797,86.64451599121094
80.13633728027344,178.25706481933594,86.01825714111328
78.66899108886719,178.70169067382812,85.97008514404297
79.80834197998047,179.90997314453125,86.84683990478516
78.98958587646484,179.40736389160156,85.36309814453125
77.20166015625,179.08834838867188,84.16839599609375
73.53456115722656,175.734130859375,81.43215942382812
71.04377746582031,172.16726684570312,79.18728637695312
72.17078399658203,171.81927490234375,77.72281646728516
67.453125,163.17755126953125,75.42976379394531
67.41365814208984,160.1519775390625,75.56465148925781
73.68992614746094,167.701416015625,79.3703384399414
71.34957885742188,169.1513671875,75.72844696044922
74.65908813476562,176.32379150390625,76.75933837890625
72.23738098144531,174.42918395996094,73.40650177001953
71.27804565429688,170.0503387451172,72.5875473022461
65.6405258178711,160.1616668701172,68.24230194091797
70.3680648803711,165.0334930419922,72.13471221923828
67.92414093017578,155.83111572265625,65.80474853515625
61.21631622314453,137.19778442382812,59.83124923706055
68.55054473876953,150.37696838378906,67.36555480957031
59.731719970703125,140.9535675048828,56.44948196411133
62.358131408691406,144.92286682128906,56.825233459472656
60.83160400390625,143.8262176513672,54.27205276489258
60.365509033203125,145.30133056640625,59.16645812988281
56.533172607421875,132.5782470703125,55.909934997558594
55.33217239379883,120.88386535644531,54.484012603759766
60.883392333984375,126.9494400024414,62.509681701660156
60.54800033569336,129.71530151367188,63.40570831298828
63.73421859741211,144.5928955078125,67.34629821777344
61.09548568725586,131.08372497558594,63.91633605957031
62.83901596069336,129.4338836669922,65.38080596923828
62.710784912109375,128.99717712402344,63.3382568359375
59.411128997802734,122.36872863769531,60.33224868774414
60.402496337890625,126.55155181884766,62.62529754638672
59.534427642822266,122.88308715820312,60.74654006958008
64.72806549072266,136.74166870117188,65.31336212158203
63.97836685180664,138.2362060546875,66.19975280761719
65.6158676147461,143.40890502929688,68.95526885986328
66.08934783935547,148.37777709960938,71.18087005615234
67.38653564453125,141.924072265625,69.13834381103516
70.78975677490234,148.2807159423828,70.97855377197266
70.14363861083984,144.2338104248047,69.89947509765625
70.70098876953125,148.24192810058594,70.82438659667969
69.74166107177734,153.11380004882812,74.28323364257812
68.29405975341797,150.7943115234375,72.56826782226562
66.18306732177734,140.4100799560547,70.06327056884766
68.08938598632812,147.11618041992188,74.62044525146484
67.82550811767578,149.0765380859375,72.40448760986328
69.7835922241211,148.29043579101562,72.81878662109375
69.83292388916016,149.88204956054688,74.89986419677734
68.70097351074219,141.13795471191406,75.81514739990234
70.95745849609375,144.5249481201172,74.05200958251953
72.45440673828125,139.5657958984375,73.92675018310547
71.28791809082031,134.73275756835938,71.09416961669922
72.29656219482422,136.99398803710938,69.26358795166016
73.38164520263672,136.66400146484375,70.23668670654297
74.13876342773438,131.30691528320312,70.29450225830078
74.90570831298828,132.1900634765625,73.63723754882812
76.68859100341797,127.3958511352539,75.4490966796875
77.89531707763672,126.2992172241211,73.51126861572266
77.00511932373047,127.3570327758789,72.03853607177734
76.0753402709961,124.58143615722656,71.33122253417969
76.54270935058594,123.56243133544922,71.88350677490234
76.0901870727539,125.26079559326172,71.85445404052734
77.88294219970703,131.52040100097656,73.8600845336914
77.43291473388672,132.98585510253906,73.50159454345703
78.9388198852539,134.49978637695312,75.342529296875
78.35031127929688,133.1411590576172,75.6235122680664
78.85474395751953,130.22967529296875,75.20687866210938
78.32063293457031,133.3352508544922,75.342529296875
78.661865234375,130.064697265625,76.15641021728516
78.69650268554688,131.860107421875,76.09825897216797
78.61984252929688,131.3360595703125,75.56536865234375
79.58670806884766,134.8394775390625,75.88510131835938
79.95513916015625,135.53823852539062,75.36189270019531
80.39530181884766,143.50595092773438,77.10594177246094
79.70292663574219,144.82579040527344,76.29205322265625
81.97293090820312,151.2989501953125,79.58634185791016
82.45761108398438,153.6475372314453,80.96218872070312
85.06144714355469,147.29083251953125,79.80918884277344
87.2498779296875,143.85531616210938,76.55365753173828
83.06095886230469,132.06387329101562,70.3138656616211
83.77806854248047,137.0952911376953,74.00541687011719
84.81417083740234,134.13104248046875,74.56739044189453
87.06193542480469,138.38235473632812,75.42002868652344
86.9407730102539,136.56871032714844,74.70303344726562
86.97538757324219,137.8460693359375,73.93758392333984
86.47835540771484,135.41815185546875,73.05589294433594
88.740966796875,137.61207580566406,73.05589294433594
90.63512420654297,137.51455688476562,73.14308166503906
89.03522491455078,135.8276824951172,71.35060119628906
90.21721649169922,136.98802185058594,71.55406188964844
87.44522857666016,135.32064819335938,69.34495544433594
89.46054077148438,134.69659423828125,71.1955795288086
90.20732879638672,136.63699340820312,71.30215454101562
90.03668975830078,132.58067321777344,71.72847747802734
90.03668975830078,131.72262573242188,71.48625183105469
92.44519805908203,132.6196746826172,73.09465789794922
92.15835571289062,127.81259155273438,71.94164276123047
94.30474090576172,128.83641052246094,71.83506774902344
94.71027374267578,127.66630554199219,71.28278350830078
94.87594604492188,125.21888732910156,71.98040008544922
94.43826293945312,127.79309844970703,70.3913803100586
96.00106811523438,129.6554718017578,70.46891021728516
96.66130828857422,131.20582580566406,73.25936889648438
95.47188568115234,131.35208129882812,72.07728576660156
95.27900695800781,134.24803161621094,71.85445404052734
97.28691864013672,132.26864624023438,72.62957000732422
95.94419860839844,134.56008911132812,73.09465789794922
96.2137222290039,137.68031311035156,74.83867645263672
91.83441162109375,140.6250457763672,73.01714324951172
91.60691833496094,138.19708251953125,73.42407989501953
93.77803039550781,138.42140197753906,74.08293151855469
92.23748779296875,133.38999938964844,72.31951141357422
94.0055160522461,136.54922485351562,75.01309204101562
95.14301300048828,135.72042846679688,74.25733947753906
105.10340881347656,136.31521606445312,74.1507568359375
107.75175476074219,134.1115264892578,73.15277862548828
108.47134399414062,134.1408233642578,72.7942886352539
108.86450958251953,134.88186645507812,73.42407989501953
112.66270446777344,140.4397735595703,73.70658874511719
110.10124969482422,140.66403198242188,73.8332290649414
111.7015380859375,138.67491149902344,75.46985626220703
108.37956237792969,139.3086700439453,76.8337173461914
111.9814682006836,141.39535522460938,77.24286651611328
113.96326446533203,142.32168579101562,76.9798355102539
113.86170196533203,141.74636840820312,76.34662628173828
113.5644302368164,143.686767578125,76.91163635253906
114.51073455810547,146.06594848632812,76.95060729980469
114.6544189453125,146.70950317382812,75.62571716308594
117.19855499267578,147.83082580566406,75.22630310058594
123.23809051513672,148.1331024169922,75.08019256591797
124.71205139160156,150.1320037841797,76.64860534667969
123.6889419555664,150.92181396484375,80.58431243896484
125.37098693847656,149.50794982910156,80.2823257446289
123.87226867675781,148.02584838867188,81.25650024414062
123.67161560058594,149.75172424316406,82.8054428100586
127.86558532714844,150.89256286621094,82.28911590576172
132.95880126953125,149.93698120117188,83.82833099365234
130.20408630371094,153.17420959472656,86.06895446777344
119.77984619140625,149.69322204589844,84.24723815917969
119.8591079711914,149.2251739501953,84.04263305664062
111.79320526123047,148.6888885498047,83.2048568725586
116.25225067138672,149.7419891357422,83.64322662353516
112.45710754394531,146.59249877929688,82.68853759765625
110.98066711425781,150.02474975585938,83.0684585571289
114.31008911132812,152.74676513671875,84.39334869384766
114.48845672607422,153.53009033203125,85.44548034667969
111.10948944091797,153.81402587890625,86.09817504882812
109.33577728271484,154.88131713867188,84.51026153564453
105.86762237548828,154.02944946289062,82.75672149658203
109.07814025878906,149.38832092285156,81.7240982055664
110.79238891601562,153.9902801513672,81.78254699707031
106.14508056640625,149.0260009765625,80.84732818603516
107.23507690429688,148.5266571044922,80.89604949951172
111.25811004638672,150.78846740722656,82.1235122680664
113.91372680664062,153.3636474609375,83.84781646728516
113.05164337158203,154.36236572265625,82.61060333251953
114.7559814453125,153.5398712158203,83.7016830444336
115.72706604003906,153.520263671875,84.5005111694336
111.99136352539062,153.63778686523438,84.33490753173828
115.43971252441406,154.2252655029297,86.18584442138672
112.13011169433594,153.68673706054688,84.7635498046875
114.03263854980469,156.96688842773438,86.16635131835938
113.92363739013672,159.37559509277344,87.21849822998047
115.90543365478516,163.3019561767578,87.68608856201172
123.26781463623047,164.81964111328125,88.43621826171875
119.99784851074219,162.77322387695312,87.83221435546875
120.0870361328125,163.43902587890625,87.00416564941406
119.61138916015625,168.0116729736328,86.53655242919922
117.93677520751953,167.3458251953125,86.23456573486328
114.92445373535156,166.61148071289062,85.33831024169922
116.44051361083984,165.37774658203125,86.22480773925781
115.80635070800781,166.93460083007812,85.99101257324219
114.69654083251953,165.53443908691406,87.05287170410156
113.99299621582031,171.1351318359375,88.45569610595703
114.0029067993164,168.7068328857422,87.34513854980469
115.5387954711914,168.76559448242188,87.72505950927734
110.18794250488281,161.05970764160156,84.9194107055664
114.27043914794922,159.4930877685547,86.0202407836914
107.8692398071289,154.7637939453125,84.71483612060547
107.78006744384766,160.06100463867188,83.75041198730469
109.43486785888672,162.5382537841797,86.10791015625
113.90381622314453,156.98648071289062,87.47177124023438
117.94669342041016,157.49562072753906,88.28033447265625
117.81268310546875,161.0499267578125,88.3095703125
115.460205078125,166.70938110351562,93.40453338623047
115.11279296875,163.32156372070312,91.92658233642578
118.60676574707031,166.19044494628906,93.02281188964844
118.32884979248047,164.0363311767578,91.54486083984375
118.37847137451172,166.94439697265625,93.53178405761719
119.41078186035156,170.2734832763672,95.70465087890625
118.50751495361328,166.03378295898438,96.50725555419922
117.15756225585938,163.9579620361328,95.8319091796875
117.76305389404297,165.63233947753906,95.68509674072266
116.47265625,163.81112670898438,94.95099639892578
113.00845336914062,165.84774780273438,94.82376098632812
114.3187026977539,168.2858123779297,96.213623046875
115.17233276367188,168.5404052734375,96.1157455444336
115.72820281982422,169.84268188476562,96.56598663330078
118.1700210571289,167.95291137695312,95.93956756591797
121.81289672851562,166.94439697265625,96.72257995605469
122.17024230957031,167.49270629882812,96.81067657470703
122.03128051757812,167.5514678955078,97.9852066040039
121.34637451171875,166.8464813232422,100.1091537475586
122.83528900146484,166.90521240234375,99.25762176513672
123.46062469482422,168.88308715820312,99.0618667602539
120.87984466552734,169.29432678222656,98.26905059814453
122.32904815673828,168.2760467529297,103.15313720703125
121.50518798828125,164.88818359375,100.81387329101562
120.87984466552734,163.14773559570312,101.12708282470703
126.93475341796875,165.22251892089844,101.96881866455078
126.86527252197266,164.1310272216797,101.0781478881836
127.74870300292969,166.81541442871094,101.01941680908203
125.7237777709961,167.41522216796875,101.08792877197266
127.28216552734375,162.45944213867188,100.75514221191406
130.90518188476562,164.65216064453125,100.23639678955078
129.99200439453125,165.7928009033203,99.8938217163086
130.99452209472656,165.6551513671875,99.84488677978516
135.67965698242188,166.57943725585938,102.12541961669922
133.87307739257812,164.1507110595703,103.3880386352539
132.73159790039062,164.19003295898438,103.7208251953125
131.70919799804688,167.21859741210938,104.70939636230469
128.45346069335938,164.7013397216797,100.91175842285156
130.0416259765625,163.8262176513672,101.24454498291016
125.6642074584961,167.82821655273438,101.9786148071289
129.95228576660156,168.22154235839844,101.15644073486328
131.07394409179688,171.63356018066406,103.42719268798828
128.02662658691406,170.7879180908203,102.37991333007812
127.84795379638672,171.32875061035156,100.6376953125
129.92250061035156,171.18121337890625,100.70620727539062
127.95713806152344,170.57159423828125,99.65892028808594
126.2002182006836,170.6502685546875,100.1581039428711
126.8851318359375,168.90000915527344,100.36363983154297
131.05409240722656,170.03079223632812,103.2216567993164
135.85830688476562,169.41131591796875,102.36033630371094
138.04205322265625,170.8076171875,101.70455169677734
141.8635711669922,170.8174285888672,101.25431823730469
142.10182189941406,169.65711975097656,102.46800231933594
141.0099334716797,168.673828125,95.79275512695312
136.07667541503906,166.99241638183594,96.06681060791016
130.98458862304688,164.75051879882812,94.7552490234375
133.1484832763672,171.68270874023438,96.48768615722656
133.99220275878906,175.79287719726562,99.49252319335938
132.94998168945312,176.42218017578125,98.87589263916016
136.37445068359375,179.16558837890625,101.4402847290039
135.95196533203125,179.04759216308594,104.22000885009766
136.10107421875,179.49005126953125,104.00468444824219
135.20639038085938,180.06036376953125,103.96552276611328
134.59007263183594,180.2570343017578,103.62295532226562
134.33160400390625,178.7525634765625,103.61316680908203
134.57017517089844,178.0446319580078,103.06505584716797
132.40306091308594,180.28652954101562,103.89701080322266
130.06695556640625,178.7525634765625,102.65850067138672
128.94361877441406,179.9030303955078,103.1794662475586
129.1026611328125,179.69654846191406,101.60675811767578
125.25553894042969,177.53330993652344,100.07335662841797
125.11637878417969,175.5667266845703,99.64087677001953
124.609375,178.05445861816406,102.59952545166016
120.27513885498047,177.50381469726562,101.70504760742188
120.54354858398438,172.5480194091797,106.18726348876953
127.03497314453125,179.40155029296875,105.04706573486328
124.38074493408203,176.83517456054688,105.37141418457031
121.33882141113281,175.3503875732422,104.40814208984375
119.42021942138672,171.987548828125,103.10082244873047
120.70259857177734,175.88136291503906,103.40553283691406
115.67249298095703,176.2156982421875,103.23844146728516
120.37455749511719,174.07212829589844,104.73251342773438
119.27112579345703,174.78993225097656,105.9415283203125
121.23941040039062,175.54705810546875,105.4893798828125
120.31491088867188,176.820556640625,105.97101593017578
123.25741577148438,179.5255584716797,107.04242706298828
124.82807922363281,180.14749145507812,109.44080352783203
124.02287292480469,179.02206420898438,108.57581329345703
119.81785583496094,179.0911865234375,105.78426361083984
119.28105163574219,180.87803649902344,104.52609252929688
122.66096496582031,183.33621215820312,105.73511505126953
121.81598663330078,181.52960205078125,104.43762969970703
119.38045501708984,178.7259063720703,103.1794662475586
119.87750244140625,181.73692321777344,105.51886749267578
120.49384307861328,187.17648315429688,108.0253677368164
120.67277526855469,186.4656982421875,107.26850128173828
119.19158172607422,184.22471618652344,108.3890609741211
121.42829132080078,185.64630126953125,107.4061050415039
122.27326965332031,185.9523468017578,107.51423645019531
125.15613555908203,188.89422607421875,109.12626647949219
125.46429443359375,186.28797912597656,111.21994018554688
127.14431762695312,187.50225830078125,111.2592544555664
129.5897979736328,188.02549743652344,111.11180877685547
132.2141876220703,188.61781311035156,111.24942016601562
130.46458435058594,185.38961791992188,111.86866760253906
133.63572692871094,186.0806884765625,113.3922348022461
131.24993896484375,184.9552459716797,113.19564819335938
133.70530700683594,185.76475524902344,114.67005920410156
133.36734008789062,186.18927001953125,116.32140350341797
134.04330444335938,185.26129150390625,115.59402465820312
132.32354736328125,182.90184020996094,114.28671264648438
132.7112274169922,184.0963592529297,114.74869537353516
131.1604461669922,185.0342254638672,113.94268035888672
133.52638244628906,187.5516357421875,115.55470275878906
133.9240264892578,187.76882934570312,113.94268035888672
133.59596252441406,187.32455444335938,114.16875457763672
132.79075622558594,186.18927001953125,110.48271942138672
132.69134521484375,186.8112030029297,112.67469024658203
130.68328857421875,185.89309692382812,112.53707122802734
131.75689697265625,186.3472137451172,113.74609375
127.0946044921875,184.17532348632812,112.16355895996094
127.3431396484375,183.38555908203125,111.54430389404297
128.97344970703125,185.6265411376953,112.7828140258789
129.66055297851562,196.5254364013672,112.38963317871094
126.31470489501953,197.8483123779297,112.35031127929688
125.3786849975586,199.13169860839844,111.61311340332031
122.25192260742188,191.85589599609375,108.34662628173828
124.44264221191406,195.01498413085938,109.03741455078125
126.91217803955078,199.29953002929688,109.73808288574219
125.7371597290039,198.08523559570312,109.52098083496094
124.3231430053711,196.64389038085938,109.60979461669922
124.16383361816406,196.1897735595703,108.22819519042969
126.77276611328125,200.5532684326172,109.94532775878906
124.90070343017578,199.53643798828125,109.4617691040039
126.56365203857422,200.24725341796875,111.04072570800781
126.364501953125,201.2443389892578,111.14928436279297
126.31470489501953,200.06954956054688,111.36639404296875
124.75133514404297,200.98765563964844,112.01771545410156
124.08415985107422,202.6856689453125,112.38285827636719
123.75555419921875,202.51785278320312,111.8499526977539
124.53225708007812,204.93653869628906,111.51441192626953
123.01868438720703,207.1676483154297,109.65914154052734
125.3587646484375,207.266357421875,110.5177001953125
125.36872100830078,205.03526306152344,109.86637878417969
126.20516967773438,207.72048950195312,110.05387878417969
126.5935287475586,206.44696044921875,109.92558288574219
125.57783508300781,209.8627471923828,110.73480987548828
126.8125991821289,209.59620666503906,111.0802001953125
129.92938232421875,209.39808654785156,110.97164916992188
129.09292602539062,208.9424591064453,110.41901397705078
129.6007843017578,207.7141876220703,109.89598083496094
131.23385620117188,208.8830108642578,109.92558288574219
129.90948486328125,205.06947326660156,108.25779724121094
131.74169921875,209.3089599609375,109.51111602783203
133.41461181640625,211.92393493652344,110.3795394897461
133.13580322265625,211.2999267578125,110.09335327148438
132.8470458984375,212.52816772460938,110.5177001953125
132.5482940673828,213.578125,111.55389404296875
134.2112579345703,213.07296752929688,110.76441192626953
135.75469970703125,214.95497131347656,110.79401397705078
136.38206481933594,214.79649353027344,110.34005737304688
136.69073486328125,216.66859436035156,111.91903686523438
139.36940002441406,218.927001953125,113.45852661132812
141.4207000732422,220.8981475830078,114.20853424072266
143.95994567871094,222.32452392578125,115.59999084472656
142.63555908203125,220.20477294921875,114.4651107788086
144.49765014648438,222.39385986328125,115.9256591796875
143.89022827148438,221.11605834960938,116.90263366699219
145.02542114257812,220.0958251953125,117.97830963134766
148.52059936523438,220.7991180419922,118.22502899169922
147.85342407226562,220.52175903320312,117.40593719482422
145.77224731445312,217.90675354003906,117.16909790039062
141.848876953125,214.54885864257812,113.80391693115234
145.5332489013672,216.51010131835938,115.87631225585938
144.7864227294922,217.3421630859375,117.70198822021484
146.18052673339844,218.0355224609375,121.01781463623047
147.93307495117188,219.60055541992188,124.31391143798828
148.3612823486328,220.56137084960938,124.40271759033203
146.15065002441406,219.551025390625,124.37312316894531
144.3682098388672,219.38262939453125,120.80071258544922
145.02542114257812,221.66085815429688,120.77110290527344
145.24449157714844,221.79954528808594,119.8335952758789
144.9059295654297,221.8094482421875,118.78752899169922
146.73817443847656,222.8594207763672,117.56383514404297
146.32989501953125,220.66043090820312,116.69539642333984
146.43942260742188,220.1651611328125,117.46514129638672
145.7413330078125,226.35598754882812,117.4848861694336
145.69146728515625,226.00929260253906,116.38948059082031
145.20281982421875,227.5446014404297,114.85985565185547
145.4621124267578,224.9989471435547,115.41463470458984
148.4838409423828,228.35684204101562,114.67162322998047
148.69326782226562,230.82325744628906,115.6722183227539
150.70774841308594,232.67555236816406,116.4449462890625
149.78030395507812,232.19020080566406,115.4839859008789
145.9607391357422,231.6949462890625,114.6022720336914
146.29981994628906,235.16180419921875,113.25495147705078
147.78575134277344,237.72726440429688,113.56205749511719
149.30162048339844,236.76644897460938,114.07721710205078
149.2118377685547,236.8555908203125,114.00786590576172
147.9552764892578,239.044677734375,114.49330139160156
147.1375274658203,240.74839782714844,113.25495147705078
148.19464111328125,240.51065063476562,114.04750061035156
152.70228576660156,242.24407958984375,114.53292846679688
151.4158172607422,241.90728759765625,116.3954086303711
152.09396362304688,241.15451049804688,116.35578155517578
153.23085021972656,243.70016479492188,116.27653503417969
153.87908935546875,242.53134155273438,116.09821319580078
156.2625732421875,242.55113220214844,114.71125793457031
154.68687438964844,244.1062774658203,116.94029235839844
153.64971923828125,241.68939208984375,117.68330383300781
148.56361389160156,240.3818817138672,118.2281723022461
149.1420440673828,239.460693359375,118.06967163085938
147.71592712402344,239.23219299316406,117.75265502929688
148.6234588623047,242.37149047851562,113.57196807861328
148.38409423828125,240.7322998046875,113.6016845703125
145.66156005859375,235.86441040039062,112.35342407226562
142.55006408691406,232.71517944335938,110.77823638916016
143.03872680664062,233.98678588867188,111.17451477050781
145.45213317871094,237.5830535888672,112.01659393310547
146.42945861816406,238.63613891601562,113.07662963867188
146.5192108154297,239.1924591064453,113.0468978881836
144.97344970703125,237.2949676513672,112.62091064453125
141.52288818359375,232.13897705078125,110.66925811767578
142.44036865234375,234.11595153808594,111.1249771118164
141.11399841308594,230.79782104492188,109.28230285644531
142.26084899902344,232.7747802734375,111.86798858642578
138.76043701171875,229.95339965820312,110.42159271240234
140.72506713867188,230.74815368652344,109.81727600097656
141.61264038085938,232.22837829589844,110.59991455078125
142.89910888671875,235.29815673828125,111.16460418701172
142.51016235351562,235.20872497558594,110.18382263183594
142.42042541503906,234.11595153808594,109.90644073486328
141.12396240234375,237.75196838378906,109.96588134765625
140.52560424804688,239.718994140625,109.72811889648438
143.36782836914062,243.50401306152344,110.82777404785156
144.44488525390625,238.2586212158203,110.41168212890625
146.1502227783203,241.47740173339844,112.31380462646484
148.35418701171875,243.5238800048828,112.43267059326172
148.8528289794922,244.81536865234375,112.79923248291016
149.07223510742188,246.67312622070312,113.37383270263672
148.28439331054688,247.89505004882812,113.48280334472656
148.23452758789062,244.2987823486328,113.64131164550781
148.9126739501953,244.1894989013672,113.84935760498047
148.44395446777344,248.41165161132812,112.4524917602539
152.15380859375,246.50424194335938,112.14537811279297
149.391357421875,246.96121215820312,105.0818099975586
148.55364990234375,243.42454528808594,108.77705383300781
149.6107635498047,249.86207580566406,110.41168212890625
151.07675170898438,251.0144805908203,111.56087493896484
150.54818725585938,249.76275634765625,111.11507415771484
151.08750915527344,245.81875610351562,115.8208236694336
150.2485809326172,247.6466827392578,114.08712005615234
150.61810302734375,247.79571533203125,113.06671142578125
147.73178100585938,245.43130493164062,112.67868041992188
147.6818389892578,246.2161407470703,110.87781524658203
149.7991485595703,249.7925567626953,111.15640258789062
149.8091278076172,249.60379028320312,111.30564880371094
150.807861328125,252.38543701171875,111.66383361816406
153.29469299316406,250.38861083984375,111.95236206054688
157.6691131591797,255.56446838378906,112.33045196533203
