AAPL,MSI,SBUX
50.76387023925781,163.2093505859375,94.2162857055664
51.23793029785156,161.93324279785156,93.18012237548828
51.01800537109375,159.2754364013672,91.87776947021484
52.05898666381836,159.237060546875,90.01456451416016
50.93247604370117,158.08566284179688,90.67047119140625
49.85484313964844,163.19015502929688,90.7940673828125
47.24504852294922,161.8948516845703,89.07342529296875
48.1394157409668,164.62942504882812,90.6324462890625
48.63791275024414,166.95135498046875,90.86146545410156
49.71066665649414,171.806396484375,91.8634033203125
49.30103302001953,169.15817260742188,91.89202880859375
49.175933837890625,168.42898559570312,90.56565856933594
51.25844955444336,168.91831970214844,92.20692443847656
49.73273468017578,164.1016845703125,90.57518768310547
49.4849967956543,165.08995056152344,91.15726470947266
50.652584075927734,166.29893493652344,92.10195922851562
51.59695816040039,169.70509338378906,92.23554229736328
51.599403381347656,168.28504943847656,91.25269317626953
52.158668518066406,171.94070434570312,91.9111099243164
52.11450958251953,171.48974609375,92.07332611083984
49.70576095581055,168.169921875,90.36526489257812
50.6501350402832,171.1251678466797,92.08287048339844
50.0786018371582,171.27865600585938,91.69163513183594
50.41464614868164,171.01962280273438,92.62677764892578
51.26825714111328,173.8213348388672,93.22794342041016
51.2020378112793,173.58145141601562,92.14012145996094
50.45634841918945,171.36505126953125,92.34051513671875
51.312416076660156,171.6720428466797,91.71073150634766
52.31565475463867,166.53878784179688,91.18590545654297
52.31074905395508,167.71896362304688,91.35765838623047
52.53395462036133,164.7157440185547,89.84998321533203
53.1545524597168,157.76904296875,86.2143783569336
54.844600677490234,158.6134033203125,86.81554412841797
54.721961975097656,159.96133422851562,87.84612274169922
53.65739440917969,160.8278350830078,86.33843231201172
53.93947982788086,159.8554229736328,85.32694244384766
54.13571548461914,162.56092834472656,86.59606170654297
54.64346694946289,162.2046661376953,86.79644775390625
54.199493408203125,161.19371032714844,87.36898803710938
53.407196044921875,160.02871704101562,85.94718933105469
53.6500358581543,162.2046661376953,86.65331268310547
53.39493179321289,162.9364013671875,85.80406188964844
54.21665954589844,165.23753356933594,86.2143783569336
53.93703079223633,165.9596405029297,85.6895523071289
53.6745719909668,163.86070251464844,84.32501220703125
54.93781280517578,164.07249450683594,84.37271118164062
55.08989715576172,159.28738403320312,82.55015563964844
53.70890426635742,158.31488037109375,80.46038818359375
54.1651496887207,158.55560302734375,80.79436492919922
55.68349838256836,161.95436096191406,81.9871597290039
55.695762634277344,161.54995727539062,81.92035675048828
55.04328536987305,164.39987182617188,81.02339172363281
55.68840789794922,164.7368927001953,81.92035675048828
56.438995361328125,163.68739318847656,82.02532958984375
57.9401741027832,161.29965209960938,82.40701293945312
57.85676956176758,161.11668395996094,82.65511322021484
57.72187042236328,163.39857482910156,82.4928970336914
57.48884201049805,166.33514404296875,82.74099731445312
57.71205520629883,169.18507385253906,82.34021759033203
57.98924255371094,168.53994750976562,82.09211730957031
58.99492263793945,169.46424865722656,81.44325256347656
58.86001968383789,162.79200744628906,79.63976287841797
59.64985275268555,162.80162048339844,78.95269775390625
59.74797439575195,157.17881774902344,79.37257385253906
60.48384094238281,157.33287048339844,79.56341552734375
61.089717864990234,156.76480102539062,79.77334594726562
59.67683792114258,158.62301635742188,80.27909088134766
59.66947555541992,159.21034240722656,80.33633422851562
61.018577575683594,160.13465881347656,80.68940734863281
62.75033950805664,161.32850646972656,79.40119934082031
63.16242218017578,154.6177215576172,78.59966278076172
63.0716667175293,151.24789428710938,78.14163970947266
63.09864807128906,152.7017364501953,79.19126892089844
63.8268928527832,156.1678466796875,78.19888305664062
64.0015640258789,158.8251953125,78.02711486816406
64.50838470458984,155.15689086914062,78.65690612792969
64.44932556152344,155.12802124023438,79.90360260009766
65.06685638427734,155.5901641845703,80.49817657470703
64.61663818359375,155.72496032714844,80.92012023925781
65.38423919677734,156.05235290527344,80.75709533691406
65.71392059326172,156.8995819091797,80.57489776611328
65.51464080810547,159.82652282714844,80.22966003417969
64.75196075439453,160.1731414794922,80.172119140625
64.46163177490234,158.92149353027344,78.92543029785156
64.40503692626953,159.68212890625,79.61589813232422
65.53431701660156,159.55697631835938,80.31596374511719
65.0225830078125,160.1731414794922,81.0927505493164
65.8959732055664,161.17446899414062,82.25312805175781
65.75082397460938,161.0782012939453,81.92709350585938
64.99059295654297,158.90223693847656,81.10235595703125
63.83181381225586,158.72894287109375,81.34208679199219
64.39520263671875,158.99851989746094,81.89830780029297
65.3399429321289,154.47329711914062,80.98726654052734
66.60206604003906,154.7332763671875,82.78058624267578
65.66963195800781,155.49388122558594,82.74221801757812
66.05343627929688,154.9354705810547,82.51206970214844
66.61683654785156,155.7634735107422,83.03951263427734
66.78659057617188,156.56576538085938,84.59309387207031
67.6944351196289,155.14480590820312,85.03422546386719
68.85322570800781,156.01480102539062,85.13970947265625
68.9885482788086,155.60879516601562,84.51636505126953
68.82369232177734,154.07186889648438,84.38211822509766
68.89258575439453,155.73448181152344,84.89037322998047
68.74990844726562,155.63780212402344,84.83283996582031
69.87178802490234,156.7880859375,84.61226654052734
69.93820190429688,156.28546142578125,84.89037322998047
71.3258056640625,155.99545288085938,84.46841430664062
71.2987289428711,156.06314086914062,84.51636505126953
71.7219009399414,155.58949279785156,83.85466003417969
72.24594116210938,155.7634735107422,84.31495666503906
73.89432525634766,156.2371063232422,85.68635559082031
73.17591094970703,158.89535522460938,85.18766784667969
73.75901794433594,161.3505859375,84.51636505126953
73.412109375,160.190673828125,84.2574462890625
74.59303283691406,160.35498046875,85.23561096191406
76.17745971679688,163.06155395507812,86.8179702758789
76.34967041015625,161.71795654296875,86.46312713623047
77.9808349609375,165.1688232421875,87.34541320800781
76.92784118652344,162.7232208251953,87.25910186767578
76.59815979003906,164.8594970703125,87.78656005859375
77.55766296386719,167.0924072265625,88.7839126586914
78.41631317138672,170.24365234375,89.7812728881836
77.8848876953125,171.03628540039062,88.73595428466797
78.16289520263672,171.80960083007812,88.73595428466797
78.5393295288086,171.1329345703125,89.90592956542969
78.31298065185547,173.6655731201172,88.25646209716797
76.0101547241211,172.06094360351562,85.0917739868164
78.16044616699219,173.09521484375,84.96710205078125
79.79652404785156,173.43353271484375,83.16419219970703
79.68089294433594,174.06185913085938,82.32025909423828
76.14794158935547,171.09429931640625,81.35167694091797
75.93881225585938,170.1566619873047,82.4832992553711
78.44583129882812,172.37026977539062,84.7561264038086
79.08550262451172,170.79464721679688,84.36109924316406
80.01057434082031,172.95989990234375,83.00260925292969
78.92301177978516,173.4722137451172,83.26274108886719
79.2978515625,177.9283905029297,84.33219146728516
78.81942749023438,178.3053741455078,84.31292724609375
80.69120788574219,178.50836181640625,85.33419036865234
80.11660766601562,177.97671508789062,86.6445083618164
80.13633728027344,178.25704956054688,86.01825714111328
78.66900634765625,178.70169067382812,85.97007751464844
79.80834197998047,179.91000366210938,86.84683227539062
78.98959350585938,179.40733337402344,85.36310577392578
77.20166015625,179.08836364746094,84.16841888427734
73.53456115722656,175.734130859375,81.43216705322266
71.04378509521484,172.167236328125,79.18728637695312
72.17079162597656,171.81927490234375,77.72281646728516
67.45310974121094,163.17755126953125,75.42976379394531
67.41365051269531,160.15196228027344,75.56465911865234
73.6899185180664,167.70140075683594,79.37034606933594
71.34957122802734,169.1513671875,75.72843933105469
74.65909576416016,176.3237762451172,76.75934600830078
72.23738861083984,174.42918395996094,73.40648651123047
71.27806091308594,170.05030822753906,72.58753967285156
65.6405258178711,160.16165161132812,68.24231719970703
70.3680648803711,165.03347778320312,72.13471984863281
67.92414855957031,155.83114624023438,65.80473327636719
61.21631622314453,137.19778442382812,59.83124542236328
68.55052185058594,150.37698364257812,67.36555480957031
59.73171615600586,140.95355224609375,56.449485778808594
62.358131408691406,144.9228515625,56.825233459472656
60.83160400390625,143.82620239257812,54.27204895019531
60.365509033203125,145.3013458251953,59.16645812988281
56.53316879272461,132.5782470703125,55.909942626953125
55.33217239379883,120.88388061523438,54.48401641845703
60.88338851928711,126.94944763183594,62.50967788696289
60.54800796508789,129.71530151367188,63.40570831298828
63.73421859741211,144.5928955078125,67.3462905883789
61.09547424316406,131.083740234375,63.916351318359375
62.839019775390625,129.43385314941406,65.38082122802734
62.710784912109375,128.99717712402344,63.33826446533203
59.41112518310547,122.36872863769531,60.332252502441406
60.40250015258789,126.5515365600586,62.62528991699219
59.534427642822266,122.88309478759766,60.74654006958008
64.72805786132812,136.7416534423828,65.31336975097656
63.978370666503906,138.2362060546875,66.19976806640625
65.61585998535156,143.40890502929688,68.95526885986328
66.08936309814453,148.37777709960938,71.18087768554688
67.38652038574219,141.92405700683594,69.13833618164062
70.78976440429688,148.28073120117188,70.97854614257812
70.14364624023438,144.23379516601562,69.89946746826172
70.70098114013672,148.24191284179688,70.82439422607422
69.74166870117188,153.11378479003906,74.28324127197266
68.29405212402344,150.79429626464844,72.56826782226562
66.18305969238281,140.41009521484375,70.06326293945312
68.0893783569336,147.11618041992188,74.62045288085938
67.82550811767578,149.0765380859375,72.40447998046875
69.78359985351562,148.29043579101562,72.81877899169922
69.83291625976562,149.8820343017578,74.89984893798828
68.70096588134766,141.13796997070312,75.81515502929688
70.95746612548828,144.5249481201172,74.05201721191406
72.45438385009766,139.56578063964844,73.92675018310547
71.28793334960938,134.73275756835938,71.09416961669922
72.29656219482422,136.99400329589844,69.26358032226562
73.38166046142578,136.6640167236328,70.23668670654297
74.13874816894531,131.30691528320312,70.29449462890625
74.90570831298828,132.1900634765625,73.63723754882812
76.6885986328125,127.3958511352539,75.4490966796875
77.89530944824219,126.29920959472656,73.51127624511719
77.00511169433594,127.3570556640625,72.03852844238281
76.07533264160156,124.58142852783203,71.33122253417969
76.54269409179688,123.56243896484375,71.88350677490234
76.09017944335938,125.26079559326172,71.85444641113281
77.88294219970703,131.5204315185547,73.86009216308594
77.43290710449219,132.98585510253906,73.5015869140625
78.93883514404297,134.4998016357422,75.34252166748047
78.35030364990234,133.14114379882812,75.62350463867188
78.85475158691406,130.2296600341797,75.2068862915039
78.32064056396484,133.3352508544922,75.34252166748047
78.661865234375,130.064697265625,76.15640258789062
78.69648742675781,131.86009216308594,76.09827423095703
78.61984252929688,131.3360595703125,75.56536102294922
79.58670043945312,134.83949279785156,75.8851089477539
79.95514678955078,135.5382537841797,75.36190032958984
80.39529418945312,143.5059356689453,77.1059341430664
79.70291900634766,144.8258056640625,76.29204559326172
81.97294616699219,151.29896545410156,79.58634948730469
82.45759582519531,153.64755249023438,80.96219635009766
85.06144714355469,147.2908172607422,79.8092041015625
87.24987030029297,143.8553009033203,76.55365753173828
83.06096649169922,132.0638885498047,70.3138656616211
83.77808380126953,137.09527587890625,74.00542449951172
84.81417083740234,134.13104248046875,74.5673828125
87.06192779541016,138.38238525390625,75.4200210571289
86.9407730102539,136.5687255859375,74.70304107666016
86.97538757324219,137.8460693359375,73.93759155273438
86.47835540771484,135.4181671142578,73.05589294433594
88.740966796875,137.61207580566406,73.05589294433594
90.6351089477539,137.51455688476562,73.1430892944336
89.03522491455078,135.82766723632812,71.35060119628906
90.21720123291016,136.98802185058594,71.5540771484375
87.44523620605469,135.3206329345703,69.34495544433594
89.46053314208984,134.69659423828125,71.19557189941406
90.20732116699219,136.63697814941406,71.3021469116211
90.03669738769531,132.58067321777344,71.72848510742188
90.03669738769531,131.72264099121094,71.48625183105469
92.44520568847656,132.6196746826172,73.09465026855469
92.1583480834961,127.81257629394531,71.941650390625
94.30473327636719,128.83642578125,71.8350601196289
94.71028137207031,127.66630554199219,71.28277587890625
94.87593841552734,125.21888732910156,71.98039245605469
94.43827819824219,127.79308319091797,70.39138793945312
96.00106811523438,129.6554718017578,70.46890258789062
96.66130065917969,131.20584106445312,73.25935363769531
95.47188568115234,131.35208129882812,72.07728576660156
95.27902221679688,134.24803161621094,71.85444641113281
97.28692626953125,132.26864624023438,72.62957000732422
95.9441909790039,134.56007385253906,73.09465026855469
96.2137222290039,137.68032836914062,74.83867645263672
91.83441162109375,140.6250457763672,73.01712799072266
91.60692596435547,138.1970977783203,73.42406463623047
93.77803039550781,138.42138671875,74.08293151855469
92.23749542236328,133.3900146484375,72.31951904296875
94.00553131103516,136.54920959472656,75.0130844116211
95.14301300048828,135.72042846679688,74.25732421875
105.10340881347656,136.31521606445312,74.1507568359375
107.75176239013672,134.11154174804688,73.15278625488281
108.4713363647461,134.14083862304688,72.79427337646484
108.8645248413086,134.8818817138672,73.42406463623047
112.66270446777344,140.43975830078125,73.70659637451172
110.10124969482422,140.66403198242188,73.83322143554688
111.70154571533203,138.67491149902344,75.46985626220703
108.37955474853516,139.3086700439453,76.8337173461914
111.98148345947266,141.39535522460938,77.24285888671875
113.96327209472656,142.32168579101562,76.97982788085938
113.86170959472656,141.74636840820312,76.34662628173828
113.5644302368164,143.68678283691406,76.9116439819336
114.51074981689453,146.06594848632812,76.95059967041016
114.6544189453125,146.70950317382812,75.62572479248047
117.19855499267578,147.83082580566406,75.226318359375
123.23807525634766,148.13311767578125,75.08016967773438
124.71205139160156,150.13198852539062,76.64861297607422
123.6889419555664,150.92181396484375,80.58431243896484
125.3709945678711,149.50796508789062,80.28231048583984
123.87226104736328,148.02584838867188,81.2564926147461
123.6716079711914,149.751708984375,82.80543518066406
127.8655776977539,150.89256286621094,82.28913116455078
132.9587860107422,149.93698120117188,83.82833862304688
130.2041015625,153.17420959472656,86.06893920898438
119.77984619140625,149.69322204589844,84.24723815917969
119.85911560058594,149.22518920898438,84.04264068603516
111.793212890625,148.6888885498047,83.20486450195312
116.25225067138672,149.7419891357422,83.64323425292969
112.45709991455078,146.59246826171875,82.68853759765625
110.98065948486328,150.02476501464844,83.06847381591797
114.3100814819336,152.7467498779297,84.39334869384766
114.48844909667969,153.53009033203125,85.44547271728516
111.10948181152344,153.81402587890625,86.09818267822266
109.33578491210938,154.88131713867188,84.51026153564453
105.86763000488281,154.02944946289062,82.7567367553711
109.07813262939453,149.38832092285156,81.7240982055664
110.79238891601562,153.99029541015625,81.78254699707031
106.14507293701172,149.02601623535156,80.84734344482422
107.23506927490234,148.5266571044922,80.89604949951172
111.25811767578125,150.78846740722656,82.12351989746094
113.91373443603516,153.3636474609375,83.84781646728516
113.05165100097656,154.3623504638672,82.61061096191406
114.75598907470703,153.5398712158203,83.70169067382812
115.7270736694336,153.52027893066406,84.5005111694336
111.99138641357422,153.63778686523438,84.33490753173828
115.43971252441406,154.22528076171875,86.18585968017578
112.13011169433594,153.68675231933594,84.7635498046875
114.03263854980469,156.96688842773438,86.16636657714844
113.92363739013672,159.3756103515625,87.21847534179688
115.90543365478516,163.3019561767578,87.68609619140625
123.26781463623047,164.81964111328125,88.43620300292969
119.99784088134766,162.77322387695312,87.83221435546875
120.08702087402344,163.43902587890625,87.00415802001953
119.61139678955078,168.01165771484375,86.53655242919922
117.936767578125,167.34584045410156,86.23456573486328
114.92444610595703,166.61146545410156,85.33830261230469
116.44051361083984,165.37774658203125,86.22481536865234
115.80633544921875,166.93458557128906,85.99101257324219
114.69652557373047,165.534423828125,87.05287170410156
113.99300384521484,171.13511657714844,88.45569610595703
114.00291442871094,168.70684814453125,87.34513092041016
115.5387954711914,168.76560974121094,87.72506713867188
110.18794250488281,161.05972290039062,84.9194107055664
114.27043914794922,159.4930877685547,86.02024841308594
107.86924743652344,154.7637939453125,84.71484375
107.7800521850586,160.0609893798828,83.75039672851562
109.43486785888672,162.5382537841797,86.10791778564453
113.90381622314453,156.98648071289062,87.4717788696289
117.94668579101562,157.49563598632812,88.28034210205078
117.81268310546875,161.04994201660156,88.3095703125
115.46019744873047,166.7093963623047,93.40453338623047
115.11279296875,163.32154846191406,91.92658996582031
118.60677337646484,166.1904296875,93.0228271484375
118.32884216308594,164.03631591796875,91.54486846923828
118.37847137451172,166.9443817138672,93.53177642822266
119.41078186035156,170.2734832763672,95.70465850830078
118.50750732421875,166.0337677001953,96.50725555419922
117.15756225585938,163.95797729492188,95.83190155029297
117.76305389404297,165.63232421875,95.6850814819336
116.47266387939453,163.81112670898438,94.95101165771484
113.00845336914062,165.84774780273438,94.8237533569336
114.31871032714844,168.2858123779297,96.21363067626953
115.1723403930664,168.5404052734375,96.11573791503906
115.72820281982422,169.84268188476562,96.56599426269531
118.17002868652344,167.95289611816406,95.93955993652344
121.8128890991211,166.9443817138672,96.72258758544922
122.17024230957031,167.49270629882812,96.81068420410156
122.03128051757812,167.5514373779297,97.98522186279297
121.34635925292969,166.84646606445312,100.1091537475586
122.83528900146484,166.90521240234375,99.25762176513672
123.46061706542969,168.88308715820312,99.06185913085938
120.87984466552734,169.2943115234375,98.26904296875
122.32904815673828,168.2760467529297,103.15313720703125
121.50519561767578,164.88816833496094,100.81385803222656
120.87984466552734,163.1477508544922,101.1270751953125
126.93475341796875,165.22250366210938,101.96881866455078
126.86526489257812,164.1310272216797,101.07813262939453
127.74868774414062,166.81541442871094,101.01941680908203
125.72377014160156,167.41522216796875,101.08793640136719
127.28216552734375,162.45944213867188,100.7551498413086
130.90518188476562,164.6521759033203,100.23639678955078
129.99200439453125,165.7928009033203,99.8938217163086
130.99452209472656,165.65512084960938,99.84488677978516
135.67962646484375,166.57945251464844,102.12541961669922
133.8730926513672,164.1507110595703,103.3880386352539
132.7316131591797,164.19003295898438,103.72083282470703
131.70919799804688,167.2185821533203,104.70940399169922
128.4534454345703,164.70135498046875,100.91175079345703
130.04161071777344,163.82623291015625,101.24453735351562
125.66421508789062,167.82821655273438,101.97862243652344
129.95228576660156,168.2215576171875,101.15644073486328
131.0739288330078,171.63356018066406,103.42720031738281
128.026611328125,170.7879180908203,102.37991333007812
127.84795379638672,171.32875061035156,100.6376953125
129.92250061035156,171.1812286376953,100.70620727539062
127.9571533203125,170.5716094970703,99.6589126586914
126.20022583007812,170.65025329589844,100.15808868408203
126.88512420654297,168.89999389648438,100.36363220214844
131.0540771484375,170.03079223632812,103.2216567993164
135.85830688476562,169.41131591796875,102.36033630371094
138.0420379638672,170.80760192871094,101.70455169677734
141.86358642578125,170.81744384765625,101.25431823730469
142.10182189941406,169.65713500976562,102.4679946899414
141.0099334716797,168.673828125,95.79275512695312
136.07667541503906,166.992431640625,96.06680297851562
130.98460388183594,164.75051879882812,94.7552490234375
133.14849853515625,171.68272399902344,96.4876937866211
133.9921875,175.7928924560547,99.49252319335938
132.949951171875,176.4221954345703,98.87589263916016
136.3744659423828,179.1655731201172,101.4402847290039
135.9519500732422,179.04757690429688,104.22000885009766
136.10108947753906,179.49005126953125,104.00467681884766
135.20640563964844,180.06036376953125,103.96552276611328
134.59005737304688,180.25704956054688,103.62295532226562
134.3316192626953,178.75257873535156,103.61316680908203
134.57017517089844,178.04461669921875,103.06505584716797
132.40306091308594,180.2865447998047,103.89701843261719
130.0669403076172,178.75257873535156,102.65850830078125
128.94361877441406,179.9030303955078,103.17945861816406
129.10267639160156,179.696533203125,101.60676574707031
125.25554656982422,177.53330993652344,100.0733642578125
125.11637878417969,175.5667266845703,99.64087677001953
124.60938262939453,178.05445861816406,102.59952545166016
120.275146484375,177.50381469726562,101.70504760742188
120.54354858398438,172.5480194091797,106.18726348876953
127.03497314453125,179.40155029296875,105.04705810546875
124.3807373046875,176.83517456054688,105.37142181396484
121.33882904052734,175.3503875732422,104.40813446044922
119.42022705078125,171.987548828125,103.100830078125
120.70259857177734,175.88137817382812,103.40553283691406
115.67250061035156,176.2156982421875,103.23844146728516
120.37454986572266,174.07212829589844,104.7325210571289
119.2711181640625,174.7899169921875,105.94152069091797
121.23941040039062,175.5470733642578,105.48937225341797
120.31490325927734,176.820556640625,105.97102355957031
123.2574234008789,179.5255584716797,107.04242706298828
124.82807922363281,180.14749145507812,109.44080352783203
124.02287292480469,179.02206420898438,108.57581329345703
119.81785583496094,179.09117126464844,105.78426361083984
119.28105163574219,180.87803649902344,104.52609252929688
122.66096496582031,183.33621215820312,105.73511505126953
121.81598663330078,181.52960205078125,104.4376220703125
119.38045501708984,178.7259063720703,103.17945861816406
119.87749481201172,181.73692321777344,105.51885223388672
120.49384307861328,187.17648315429688,108.0253677368164
120.67278289794922,186.46571350097656,107.26850128173828
119.19158935546875,184.22471618652344,108.38905334472656
121.42829132080078,185.6463165283203,107.4061050415039
122.27326965332031,185.9523468017578,107.51423645019531
125.15613555908203,188.8942413330078,109.12625122070312
125.46430206298828,186.28797912597656,111.21993255615234
127.14431762695312,187.5022735595703,111.25924682617188
129.58978271484375,188.02549743652344,111.11181640625
132.21417236328125,188.61781311035156,111.24942779541016
130.464599609375,185.38961791992188,111.8686752319336
133.63572692871094,186.0806884765625,113.3922348022461
131.24990844726562,184.95526123046875,113.19564819335938
133.70530700683594,185.76475524902344,114.67005920410156
133.36734008789062,186.18927001953125,116.32140350341797
134.04331970214844,185.2613067626953,115.5940170288086
132.32354736328125,182.90184020996094,114.28670501708984
132.7112274169922,184.09637451171875,114.74868774414062
131.16046142578125,185.0342254638672,113.94268035888672
133.52638244628906,187.55162048339844,115.55470275878906
133.9240264892578,187.76881408691406,113.94268035888672
133.59596252441406,187.32455444335938,114.16876220703125
132.790771484375,186.18927001953125,110.48272705078125
132.69134521484375,186.8112030029297,112.67469024658203
130.6833038330078,185.89309692382812,112.53707122802734
131.7568817138672,186.3472137451172,113.74609375
127.09461212158203,184.17532348632812,112.1635513305664
127.3431396484375,183.3855438232422,111.54430389404297
128.97344970703125,185.6265411376953,112.78280639648438
129.66053771972656,196.52545166015625,112.3896255493164
126.31471252441406,197.84832763671875,112.35031127929688
125.3786849975586,199.13169860839844,111.61311340332031
122.2519302368164,191.85589599609375,108.34661865234375
124.4426498413086,195.01499938964844,109.03741455078125
126.91217041015625,199.29953002929688,109.73808288574219
125.73715209960938,198.08522033691406,109.52098846435547
124.32315063476562,196.64390563964844,109.60979461669922
124.16382598876953,196.1897735595703,108.22820281982422
126.77277374267578,200.55328369140625,109.9453353881836
124.90070343017578,199.53643798828125,109.4617691040039
126.56365966796875,200.24725341796875,111.04073333740234
126.364501953125,201.2443389892578,111.14927673339844
126.31471252441406,200.06954956054688,111.36638641357422
124.75133514404297,200.98765563964844,112.01771545410156
124.08416748046875,202.68565368652344,112.38285064697266
123.75556182861328,202.51785278320312,111.8499526977539
124.53226470947266,204.9365234375,111.51441955566406
123.01868438720703,207.1676483154297,109.65914154052734
125.3587646484375,207.266357421875,110.51769256591797
125.36872100830078,205.03526306152344,109.86637878417969
126.2051773071289,207.72048950195312,110.05387115478516
126.5935287475586,206.44696044921875,109.92559051513672
125.57783508300781,209.8627471923828,110.73480987548828
126.8125991821289,209.59619140625,111.0802001953125
129.92938232421875,209.39808654785156,110.9716567993164
129.09292602539062,208.9424591064453,110.41901397705078
129.6007843017578,207.7141876220703,109.89598083496094
131.23385620117188,208.8830108642578,109.92559051513672
129.90948486328125,205.06947326660156,108.25779724121094
131.74171447753906,209.3089599609375,109.5111083984375
133.41461181640625,211.92393493652344,110.3795394897461
133.1358184814453,211.2999267578125,110.09334564208984
132.84703063964844,212.52816772460938,110.51769256591797
132.54830932617188,213.578125,111.55390167236328
134.21124267578125,213.07296752929688,110.76441192626953
135.75469970703125,214.95497131347656,110.79402160644531
136.38206481933594,214.79649353027344,110.3400650024414
136.6907501220703,216.66859436035156,111.91902923583984
139.36940002441406,218.927001953125,113.4585189819336
141.4207000732422,220.8981475830078,114.20853424072266
143.95994567871094,222.32452392578125,115.59999084472656
142.6355438232422,220.20477294921875,114.4651107788086
144.49766540527344,222.39385986328125,115.9256591796875
143.89022827148438,221.11605834960938,116.90263366699219
145.02542114257812,220.0958251953125,117.97830963134766
148.52059936523438,220.7991180419922,118.22502136230469
147.8534393310547,220.52175903320312,117.40592956542969
145.77224731445312,217.90675354003906,117.16909790039062
141.848876953125,214.54885864257812,113.80391693115234
145.53326416015625,216.51010131835938,115.87631225585938
144.7864227294922,217.3421630859375,117.70199584960938
146.18051147460938,218.0355224609375,121.01781463623047
147.93309020996094,219.60055541992188,124.31391143798828
148.3612823486328,220.56137084960938,124.40272521972656
146.15065002441406,219.551025390625,124.37312316894531
144.36819458007812,219.38262939453125,120.80071258544922
145.02542114257812,221.66085815429688,120.77110290527344
145.24449157714844,221.79954528808594,119.8335952758789
144.90594482421875,221.8094482421875,118.78753662109375
146.7381591796875,222.8594207763672,117.56382751464844
146.32989501953125,220.66043090820312,116.69540405273438
146.43943786621094,220.1651611328125,117.46514892578125
145.7413330078125,226.35598754882812,117.4848861694336
145.69146728515625,226.00929260253906,116.38948059082031
145.20281982421875,227.5446014404297,114.85985565185547
145.46209716796875,224.9989471435547,115.41463470458984
148.4838409423828,228.35684204101562,114.67162322998047
148.6932830810547,230.82325744628906,115.6722183227539
150.70774841308594,232.67555236816406,116.4449462890625
149.78030395507812,232.19020080566406,115.4839859008789
145.9607391357422,231.6949462890625,114.60227966308594
146.2998046875,235.16180419921875,113.25494384765625
147.78575134277344,237.72726440429688,113.56205749511719
149.30162048339844,236.76644897460938,114.07721710205078
149.2118377685547,236.8555908203125,114.00787353515625
147.9552764892578,239.044677734375,114.49330139160156
147.13751220703125,240.74839782714844,113.25494384765625
148.19464111328125,240.51065063476562,114.04749298095703
152.70230102539062,242.24407958984375,114.53292846679688
151.4158172607422,241.90728759765625,116.3954086303711
152.09396362304688,241.15451049804688,116.35578155517578
153.23085021972656,243.70016479492188,116.27653503417969
153.87908935546875,242.53134155273438,116.09821319580078
156.2625732421875,242.55113220214844,114.71125030517578
154.68687438964844,244.1062774658203,116.94029235839844
153.64971923828125,241.68939208984375,117.68330383300781
148.56361389160156,240.3818817138672,118.2281723022461
149.1420440673828,239.460693359375,118.06966400146484
147.71592712402344,239.23219299316406,117.75264739990234
148.62344360351562,242.37149047851562,113.57196044921875
148.38409423828125,240.7322998046875,113.6016845703125
145.66156005859375,235.86441040039062,112.35342407226562
142.55007934570312,232.71517944335938,110.77823638916016
143.03872680664062,233.98678588867188,111.17451477050781
145.45213317871094,237.5830535888672,112.01659393310547
146.42947387695312,238.63613891601562,113.07662200927734
146.5192108154297,239.1924591064453,113.0468978881836
144.9734344482422,237.2949676513672,112.62090301513672
141.5228729248047,232.13897705078125,110.66926574707031
142.4403839111328,234.11595153808594,111.1249771118164
141.11399841308594,230.79782104492188,109.28230285644531
142.2608642578125,232.7747802734375,111.86798858642578
138.76043701171875,229.95339965820312,110.42159271240234
140.72506713867188,230.74815368652344,109.81727600097656
141.61264038085938,232.22837829589844,110.59991455078125
142.89910888671875,235.29815673828125,111.16460418701172
142.5101776123047,235.20872497558594,110.18383026123047
142.42042541503906,234.11595153808594,109.90643310546875
141.1239776611328,237.75196838378906,109.96587371826172
140.52561950683594,239.718994140625,109.72811889648438
143.36782836914062,243.50401306152344,110.82777404785156
144.44488525390625,238.2586212158203,110.41168212890625
146.1502227783203,241.47740173339844,112.31380462646484
148.35418701171875,243.5238800048828,112.43267822265625
148.8528289794922,244.81536865234375,112.79923248291016
149.0722198486328,246.67312622070312,113.37383270263672
148.28439331054688,247.89505004882812,113.4828109741211
148.23452758789062,244.2987823486328,113.64131164550781
148.9126739501953,244.1894989013672,113.84935760498047
148.44395446777344,248.41165161132812,112.4524917602539
152.15380859375,246.50424194335938,112.14537811279297
149.391357421875,246.96121215820312,105.0818099975586
148.55364990234375,243.42454528808594,108.77706146240234
149.6107635498047,249.86207580566406,110.41168212890625
151.07676696777344,251.0144805908203,111.56087493896484
150.54820251464844,249.76275634765625,111.11507415771484
151.08750915527344,245.81875610351562,115.8208236694336
150.2485809326172,247.6466827392578,114.08712768554688
150.61810302734375,247.79571533203125,113.06671142578125
147.73178100585938,245.43130493164062,112.67868041992188
147.6818389892578,246.2161407470703,110.87781524658203
149.7991485595703,249.7925567626953,111.15640258789062
149.8091278076172,249.60379028320312,111.30564880371094
150.807861328125,252.38543701171875,111.66383361816406
153.29469299316406,250.38861083984375,111.95236206054688
157.6691131591797,255.56446838378906,112.33045196533203
