AAPL,MSI,SBUX
51.01800537109375,159.27542114257812,91.87776947021484
52.05898666381836,159.23704528808594,90.01454162597656
50.93247985839844,158.08566284179688,90.67047119140625
49.85483932495117,163.19015502929688,90.79405975341797
47.24504852294922,161.8948516845703,89.07342529296875
48.1394157409668,164.62939453125,90.63245391845703
48.63791275024414,166.95135498046875,90.86145782470703
49.71066665649414,171.806396484375,91.86339569091797
49.301029205322266,169.15817260742188,91.89203643798828
49.175926208496094,168.42898559570312,90.56565856933594
51.25844955444336,168.9183349609375,92.20692443847656
49.73274612426758,164.1016845703125,90.5751953125
49.4849967956543,165.08995056152344,91.15727233886719
50.652584075927734,166.29888916015625,92.10196685791016
51.596954345703125,169.70510864257812,92.23554229736328
51.59939956665039,168.28506469726562,91.25267791748047
52.15867233276367,171.94070434570312,91.91111755371094
52.114524841308594,171.48974609375,92.07331848144531
49.70576095581055,168.169921875,90.3652572631836
50.65013122558594,171.12515258789062,92.08287811279297
50.07859802246094,171.2786407470703,91.6916275024414
50.414649963378906,171.0196075439453,92.62677001953125
51.26825714111328,173.82131958007812,93.22794342041016
51.2020378112793,173.58143615722656,92.1401138305664
50.45634841918945,171.36500549316406,92.34049987792969
51.31241226196289,171.67208862304688,91.71072387695312
52.31565856933594,166.53878784179688,91.1858901977539
52.31074142456055,167.7189483642578,91.35765075683594
52.533966064453125,164.7157440185547,89.8499755859375
53.15454864501953,157.76904296875,86.2143783569336
54.8446044921875,158.61337280273438,86.81554412841797
54.72195816040039,159.96133422851562,87.84610748291016
53.65740203857422,160.8278350830078,86.33843231201172
53.939476013183594,159.8553924560547,85.32693481445312
54.135711669921875,162.5609130859375,86.59606170654297
54.643463134765625,162.2046661376953,86.79645538330078
54.19949722290039,161.19371032714844,87.3689956665039
53.40720748901367,160.0287322998047,85.94718933105469
53.6500358581543,162.2046661376953,86.65332794189453
53.39493179321289,162.93638610839844,85.8040542602539
54.2166633605957,165.23753356933594,86.2143783569336
53.9370231628418,165.9596405029297,85.68955993652344
53.67456817626953,163.86070251464844,84.32501220703125
54.93781661987305,164.07254028320312,84.37273406982422
55.08989334106445,159.287353515625,82.5501480102539
53.70891189575195,158.31491088867188,80.46039581298828
54.16514587402344,158.5556182861328,80.79436492919922
55.68349838256836,161.95436096191406,81.9871597290039
55.695762634277344,161.54994201660156,81.92034149169922
55.04328155517578,164.39987182617188,81.02339935302734
55.68840408325195,164.73687744140625,81.92034149169922
56.438995361328125,163.68740844726562,82.02532196044922
57.94017028808594,161.29962158203125,82.4070053100586
57.856773376464844,161.11669921875,82.65512084960938
57.72186279296875,163.39859008789062,82.4928970336914
57.48883819580078,166.33511352539062,82.74097442626953
57.712059020996094,169.18504333496094,82.34021759033203
57.989234924316406,168.5399932861328,82.09210968017578
58.99493408203125,169.46426391601562,81.4432373046875
58.86001968383789,162.7919921875,79.63976287841797
59.64985656738281,162.8015899658203,78.95270538330078
59.74797439575195,157.1787872314453,79.37256622314453
60.48384475708008,157.33285522460938,79.56341552734375
61.08971405029297,156.76480102539062,79.7733383178711
59.67683792114258,158.6230010986328,80.27908325195312
59.66947555541992,159.2103271484375,80.33634948730469
61.01858139038086,160.13462829589844,80.68939971923828
62.75033187866211,161.3284912109375,79.40119934082031
63.16242218017578,154.61770629882812,78.59964752197266
63.0716667175293,151.2478790283203,78.14163208007812
63.09864044189453,152.70175170898438,79.19127655029297
63.82687759399414,156.16786193847656,78.19886779785156
64.00157165527344,158.82521057128906,78.02711486816406
64.50837707519531,155.1569061279297,78.65689849853516
64.44932556152344,155.12803649902344,79.90359497070312
65.06686401367188,155.59017944335938,80.4981689453125
64.61663055419922,155.72496032714844,80.92013549804688
65.38423919677734,156.05230712890625,80.7571029663086
65.71391296386719,156.8995819091797,80.57487487792969
65.51463317871094,159.8265380859375,80.22966766357422
64.75194549560547,160.17312622070312,80.17210388183594
64.4616470336914,158.9215087890625,78.9254150390625
64.4050521850586,159.68212890625,79.61589050292969
65.5343017578125,159.5569305419922,80.31596374511719
65.0225830078125,160.17312622070312,81.09275817871094
65.89598083496094,161.17446899414062,82.25313568115234
65.75081634521484,161.0781707763672,81.92707824707031
64.9906005859375,158.90223693847656,81.10234069824219
63.83180618286133,158.7289276123047,81.34210205078125
64.39521026611328,158.99850463867188,81.8983154296875
65.33995819091797,154.47332763671875,80.98725891113281
66.60206604003906,154.7332763671875,82.78058624267578
65.66963958740234,155.49391174316406,82.74223327636719
66.05343627929688,154.93548583984375,82.51207733154297
66.61683654785156,155.76344299316406,83.03951263427734
66.7865982055664,156.5657501220703,84.59309387207031
67.69444274902344,155.14480590820312,85.03423309326172
68.85321044921875,156.01480102539062,85.13972473144531
68.98854064941406,155.60877990722656,84.516357421875
68.82369232177734,154.07186889648438,84.3821029663086
68.892578125,155.7344512939453,84.890380859375
68.74988555908203,155.6378173828125,84.83283996582031
69.87177276611328,156.7880859375,84.61226654052734
69.93820190429688,156.2854461669922,84.890380859375
71.3258056640625,155.99546813964844,84.46842956542969
71.2987289428711,156.0631103515625,84.516357421875
71.72190856933594,155.5894775390625,83.85467529296875
72.2459487915039,155.76344299316406,84.31497192382812
73.89432525634766,156.23712158203125,85.68634033203125
73.17591857910156,158.89535522460938,85.18766021728516
73.75900268554688,161.35060119628906,84.516357421875
73.41212463378906,160.19064331054688,84.2574462890625
74.59303283691406,160.35498046875,85.2356185913086
76.1774673461914,163.0615692138672,86.8179702758789
76.34967803955078,161.7179412841797,86.463134765625
77.98084259033203,165.16879272460938,87.34540557861328
76.92784118652344,162.72325134277344,87.25910949707031
76.5981674194336,164.8594970703125,87.78655242919922
77.55767059326172,167.09243774414062,88.78390502929688
78.41630554199219,170.24363708496094,89.78125762939453
77.8848876953125,171.03628540039062,88.7359619140625
78.16290283203125,171.8096160888672,88.7359619140625
78.5393295288086,171.1329345703125,89.90593719482422
78.31297302246094,173.66555786132812,88.25646209716797
76.01016998291016,172.0609130859375,85.0917739868164
78.16043853759766,173.09523010253906,84.96710205078125
79.79651641845703,173.4335479736328,83.16419219970703
79.6808853149414,174.0618438720703,82.32027435302734
76.14794158935547,171.09429931640625,81.35169982910156
75.93881225585938,170.15667724609375,82.48330688476562
78.44583892822266,172.37025451660156,84.75611114501953
79.08550262451172,170.79464721679688,84.36109924316406
80.01056671142578,172.95989990234375,83.00261688232422
78.92300415039062,173.47222900390625,83.26275634765625
79.29785919189453,177.9283905029297,84.33219146728516
78.81941986083984,178.3053741455078,84.31292724609375
80.69122314453125,178.50836181640625,85.33419799804688
80.11660766601562,177.97671508789062,86.64451599121094
80.1363296508789,178.25706481933594,86.01825714111328
78.66899871826172,178.70169067382812,85.97008514404297
79.80834197998047,179.91000366210938,86.8468246459961
78.98959350585938,179.4073486328125,85.36310577392578
77.20166778564453,179.08834838867188,84.16841125488281
73.53455352783203,175.73414611816406,81.43215942382812
71.04377746582031,172.167236328125,79.18728637695312
72.17078399658203,171.81924438476562,77.72280883789062
67.45311737060547,163.1775665283203,75.42976379394531
67.41366577148438,160.1519775390625,75.56465911865234
73.68992614746094,167.70140075683594,79.37034606933594
71.34957122802734,169.15133666992188,75.72843170166016
74.65909576416016,176.32379150390625,76.75933837890625
72.23738098144531,174.42918395996094,73.40648651123047
71.27806854248047,170.05032348632812,72.58753204345703
65.64051818847656,160.1616668701172,68.2423095703125
70.3680648803711,165.03347778320312,72.13471221923828
67.92414093017578,155.8311309814453,65.80474853515625
61.21631622314453,137.19775390625,59.83124542236328
68.55054473876953,150.3769989013672,67.36554718017578
59.731719970703125,140.9535675048828,56.44948196411133
62.35812759399414,144.92286682128906,56.825233459472656
60.83160400390625,143.82618713378906,54.27204895019531
60.36550521850586,145.3013458251953,59.16645812988281
56.53316879272461,132.5782470703125,55.90993881225586
55.332176208496094,120.8838882446289,54.4840087890625
60.883399963378906,126.94941711425781,62.50968933105469
60.54800033569336,129.71531677246094,63.40570831298828
63.73422622680664,144.5928955078125,67.34627532958984
61.095481872558594,131.08370971679688,63.91633987426758
62.83901596069336,129.43385314941406,65.38081359863281
62.71078872680664,128.99716186523438,63.33827209472656
59.4111213684082,122.36872100830078,60.332252502441406
60.40250015258789,126.55154418945312,62.62530517578125
59.5344352722168,122.88309478759766,60.746543884277344
64.72805786132812,136.74163818359375,65.31336975097656
63.97835159301758,138.2362060546875,66.19975280761719
65.6158676147461,143.4088897705078,68.95526885986328
66.08934783935547,148.37779235839844,71.18087768554688
67.38652801513672,141.92405700683594,69.13833618164062
70.78975677490234,148.28073120117188,70.97854614257812
70.14363861083984,144.23379516601562,69.89947509765625
70.70098876953125,148.24192810058594,70.82440185546875
69.7416763305664,153.11380004882812,74.28324127197266
68.29405975341797,150.79429626464844,72.5682601928711
66.18307495117188,140.4100799560547,70.06327056884766
68.08937072753906,147.11614990234375,74.62045288085938
67.82549285888672,149.07652282714844,72.40448760986328
69.78359985351562,148.29046630859375,72.81877899169922
69.83291625976562,149.8820343017578,74.89985656738281
68.70096588134766,141.137939453125,75.81514739990234
70.95745849609375,144.5249481201172,74.05200958251953
72.45439147949219,139.56576538085938,73.92676544189453
71.28791809082031,134.7327117919922,71.09416961669922
72.29655456542969,136.9939727783203,69.2635726928711
73.38165283203125,136.6639862060547,70.23668670654297
74.13874053955078,131.30690002441406,70.29448699951172
74.90570831298828,132.19007873535156,73.6372299194336
76.68859100341797,127.3958740234375,75.44911193847656
77.89530944824219,126.29920959472656,73.51128387451172
77.0051040649414,127.35704803466797,72.03852844238281
76.07532501220703,124.58142852783203,71.33123016357422
76.54269409179688,123.56242370605469,71.88350677490234
76.09017181396484,125.26078796386719,71.85443878173828
77.88294219970703,131.5204315185547,73.8600845336914
77.43291473388672,132.98587036132812,73.5015869140625
78.93883514404297,134.4998016357422,75.34252166748047
78.35031127929688,133.14114379882812,75.62350463867188
78.85477447509766,130.22967529296875,75.20687866210938
78.32063293457031,133.33526611328125,75.34252166748047
78.66188049316406,130.064697265625,76.15640258789062
78.69649505615234,131.86009216308594,76.09825897216797
78.61983489990234,131.33599853515625,75.56536102294922
79.58670043945312,134.83949279785156,75.8851089477539
79.95514678955078,135.53822326660156,75.36189270019531
80.39530181884766,143.50592041015625,77.10594940185547
79.70291137695312,144.82579040527344,76.29203796386719
81.97293853759766,151.2989501953125,79.58634948730469
82.45760345458984,153.6475372314453,80.96220397949219
85.06145477294922,147.29083251953125,79.80919647216797
87.24987030029297,143.85531616210938,76.55365753173828
83.06095886230469,132.06390380859375,70.3138656616211
83.77806854248047,137.0952606201172,74.00541687011719
84.81417083740234,134.13104248046875,74.56739044189453
87.06193542480469,138.3823699951172,75.42002868652344
86.9407730102539,136.5687255859375,74.7030258178711
86.97539520263672,137.8460693359375,73.93759155273438
86.47835540771484,135.41815185546875,73.0558853149414
88.74095153808594,137.61207580566406,73.0558853149414
90.6351089477539,137.51455688476562,73.14309692382812
89.03522491455078,135.8276824951172,71.35061645507812
90.21721649169922,136.98802185058594,71.5540771484375
87.44522857666016,135.3206329345703,69.34495544433594
89.4605484008789,134.6965789794922,71.19557189941406
90.20732879638672,136.6370086669922,71.30215454101562
90.03668975830078,132.5806884765625,71.72847747802734
90.03668975830078,131.7226104736328,71.48625946044922
92.44520568847656,132.6196746826172,73.09464263916016
92.15835571289062,127.81256103515625,71.94164276123047
94.30473327636719,128.83639526367188,71.8350601196289
94.71028137207031,127.66632080078125,71.28278350830078
94.8759536743164,125.21888732910156,71.98040008544922
94.43826293945312,127.79307556152344,70.39138793945312
96.00106811523438,129.65545654296875,70.4688949584961
96.66130828857422,131.20582580566406,73.25935363769531
95.47189331054688,131.3520965576172,72.07728576660156
95.27901458740234,134.248046875,71.85443878173828
97.28693389892578,132.26864624023438,72.62957000732422
95.9441909790039,134.56008911132812,73.09464263916016
96.21372985839844,137.6802978515625,74.83867645263672
91.83442687988281,140.62506103515625,73.01712799072266
91.60692596435547,138.1970977783203,73.424072265625
93.77803039550781,138.42137145996094,74.08293914794922
92.23748779296875,133.38999938964844,72.31951904296875
94.00552368164062,136.5492401123047,75.01307678222656
95.14302062988281,135.72044372558594,74.25733184814453
105.10340118408203,136.31521606445312,74.15076446533203
107.75176239013672,134.11155700683594,73.15277862548828
108.47134399414062,134.14080810546875,72.79428100585938
108.86451721191406,134.88185119628906,73.424072265625
112.6627197265625,140.4397735595703,73.70658874511719
110.10124206542969,140.66403198242188,73.83323669433594
111.70154571533203,138.6748809814453,75.46986389160156
108.37955474853516,139.30868530273438,76.83370208740234
111.98148345947266,141.3953399658203,77.24286651611328
113.96326446533203,142.32168579101562,76.97982788085938
113.86170959472656,141.74635314941406,76.34661865234375
113.5644302368164,143.68675231933594,76.9116439819336
114.51074981689453,146.06594848632812,76.95061492919922
114.6544189453125,146.70950317382812,75.62572479248047
117.19856262207031,147.83082580566406,75.22631072998047
123.23808288574219,148.13308715820312,75.08018493652344
124.7120361328125,150.1320037841797,76.64860534667969
123.68894958496094,150.92181396484375,80.58429718017578
125.3709945678711,149.50796508789062,80.28231811523438
123.87226104736328,148.02586364746094,81.25650024414062
123.67160034179688,149.75173950195312,82.8054428100586
127.86558532714844,150.89254760742188,82.28913116455078
132.95880126953125,149.93699645996094,83.82833099365234
130.20408630371094,153.1742401123047,86.0689468383789
119.77983856201172,149.69322204589844,84.24723815917969
119.85912322998047,149.22518920898438,84.04264831542969
111.79320526123047,148.6889190673828,83.2048568725586
116.25224304199219,149.74197387695312,83.64323425292969
112.45710754394531,146.5924835205078,82.68853759765625
110.98066711425781,150.0247344970703,83.06846618652344
114.3100814819336,152.7467803955078,84.39335632324219
114.48844909667969,153.5301055908203,85.44546508789062
111.1094741821289,153.8140411376953,86.09817504882812
109.33577728271484,154.88128662109375,84.51026153564453
105.86762237548828,154.0294647216797,82.75672149658203
109.07814025878906,149.3883056640625,81.7240982055664
110.79238891601562,153.9902801513672,81.78254699707031
106.14508056640625,149.0260009765625,80.84732818603516
107.23507690429688,148.52667236328125,80.89605712890625
111.25811004638672,150.78846740722656,82.12351989746094
113.9137191772461,153.3636474609375,83.84781646728516
113.05164337158203,154.36236572265625,82.61061096191406
114.75598907470703,153.53988647460938,83.7016830444336
115.7270736694336,153.52027893066406,84.50052642822266
111.99138641357422,153.63778686523438,84.33490753173828
115.43970489501953,154.22528076171875,86.18585205078125
112.13011169433594,153.68675231933594,84.76354217529297
114.03263854980469,156.9668731689453,86.16636657714844
113.92363739013672,159.37557983398438,87.2184829711914
115.90543365478516,163.30197143554688,87.68608856201172
123.26781463623047,164.81964111328125,88.43621826171875
119.99784088134766,162.77322387695312,87.83222198486328
120.08702850341797,163.43905639648438,87.00415802001953
119.61138153076172,168.01165771484375,86.53655242919922
117.936767578125,167.3458251953125,86.23456573486328
114.9244384765625,166.61148071289062,85.33831787109375
116.44052124023438,165.3777313232422,86.22482299804688
115.80635070800781,166.93460083007812,85.99101257324219
114.69652557373047,165.53440856933594,87.05286407470703
113.99300384521484,171.1351318359375,88.45570373535156
114.00289916992188,168.7068634033203,87.34513854980469
115.5387954711914,168.76559448242188,87.72505950927734
110.18793487548828,161.05972290039062,84.91941833496094
114.27045440673828,159.4930877685547,86.02024841308594
107.86924743652344,154.76382446289062,84.71484375
107.7800521850586,160.06100463867188,83.75039672851562
109.43486022949219,162.53822326660156,86.10791778564453
113.90381622314453,156.98646545410156,87.47177124023438
117.9466781616211,157.49563598632812,88.28034210205078
117.81269073486328,161.04994201660156,88.30957794189453
115.460205078125,166.70941162109375,93.40452575683594
115.11279296875,163.32156372070312,91.92658233642578
118.60676574707031,166.19044494628906,93.02281951904297
118.3288345336914,164.0363311767578,91.54486083984375
118.37847137451172,166.9443817138672,93.53177642822266
119.41078186035156,170.2734832763672,95.70465850830078
118.50750732421875,166.03378295898438,96.50724792480469
117.15756225585938,163.95797729492188,95.8319091796875
117.7630615234375,165.63233947753906,95.68508911132812
116.47265625,163.8111114501953,94.95101165771484
113.00846099853516,165.8477325439453,94.82376098632812
114.3187026977539,168.2858123779297,96.21363067626953
115.17234802246094,168.5404052734375,96.1157455444336
115.72820281982422,169.84266662597656,96.56598663330078
118.17002868652344,167.95291137695312,95.93955993652344
121.81289672851562,166.9443817138672,96.72259521484375
122.17024230957031,167.4927215576172,96.81068420410156
122.0312728881836,167.55145263671875,97.9852066040039
121.34637451171875,166.84646606445312,100.1091537475586
122.83528137207031,166.9052276611328,99.25761413574219
123.46063232421875,168.88308715820312,99.06185913085938
120.87983703613281,169.29432678222656,98.26905059814453
122.32904815673828,168.27603149414062,103.15314483642578
121.50519561767578,164.88818359375,100.81387329101562
120.87983703613281,163.1477508544922,101.12706756591797
126.93474578857422,165.2224884033203,101.96882629394531
126.86526489257812,164.13104248046875,101.07813262939453
127.74868774414062,166.8154296875,101.0194091796875
125.7237777709961,167.4152374267578,101.08792114257812
127.28216552734375,162.45947265625,100.7551498413086
130.90518188476562,164.65216064453125,100.23638916015625
129.9919891357422,165.7928009033203,99.8938217163086
130.9945068359375,165.65513610839844,99.84488677978516
135.6796417236328,166.57943725585938,102.12541961669922
133.87307739257812,164.1507110595703,103.3880386352539
132.73158264160156,164.19003295898438,103.72084045410156
131.70919799804688,167.21856689453125,104.70939636230469
128.45346069335938,164.70135498046875,100.91175079345703
130.04161071777344,163.82620239257812,101.24453735351562
125.66421508789062,167.82821655273438,101.9786148071289
129.95228576660156,168.22152709960938,101.15644073486328
131.0739288330078,171.63356018066406,103.42720031738281
128.02664184570312,170.7879180908203,102.3799057006836
127.84795379638672,171.3287353515625,100.6376953125
129.92250061035156,171.18124389648438,100.7061996459961
127.95716094970703,170.5716094970703,99.6589126586914
126.20022583007812,170.6502685546875,100.15808868408203
126.88512420654297,168.90000915527344,100.36363983154297
131.0540771484375,170.03079223632812,103.2216567993164
135.85830688476562,169.41131591796875,102.3603286743164
138.04205322265625,170.80760192871094,101.70455932617188
141.86358642578125,170.8174285888672,101.25431823730469
142.10182189941406,169.65711975097656,102.46800231933594
141.00994873046875,168.673828125,95.79275512695312
136.07667541503906,166.99241638183594,96.06681060791016
130.98458862304688,164.75051879882812,94.7552490234375
133.14846801757812,171.68272399902344,96.48768615722656
133.99220275878906,175.79287719726562,99.4925308227539
132.94998168945312,176.4221954345703,98.87590026855469
136.3744659423828,179.1656036376953,101.4402847290039
135.95196533203125,179.04757690429688,104.22001647949219
136.10107421875,179.49005126953125,104.00467681884766
135.20639038085938,180.0603485107422,103.96552276611328
134.59005737304688,180.25701904296875,103.62295532226562
134.33160400390625,178.75257873535156,103.61317443847656
134.57015991210938,178.0446319580078,103.06504821777344
132.403076171875,180.28652954101562,103.89701080322266
130.0669403076172,178.75257873535156,102.65850067138672
128.94361877441406,179.90304565429688,103.1794662475586
129.10269165039062,179.69654846191406,101.60675048828125
125.25554656982422,177.53330993652344,100.07335662841797
125.11637115478516,175.5667266845703,99.64087677001953
124.60938262939453,178.05445861816406,102.59952545166016
120.27513885498047,177.50381469726562,101.7050552368164
120.5435562133789,172.5480194091797,106.18726348876953
127.03497314453125,179.40155029296875,105.04705810546875
124.38074493408203,176.8351593017578,105.37142181396484
121.33882141113281,175.3503875732422,104.40813446044922
119.42021942138672,171.987548828125,103.10082244873047
120.70259857177734,175.88136291503906,103.40553283691406
115.67249298095703,176.21571350097656,103.23844146728516
120.37454986572266,174.07212829589844,104.7325210571289
119.2711181640625,174.7899169921875,105.94152069091797
121.23941040039062,175.54705810546875,105.48937225341797
120.31490325927734,176.82057189941406,105.97102355957031
123.2574234008789,179.5255584716797,107.04242706298828
124.82807922363281,180.14749145507812,109.44080352783203
124.02287292480469,179.02206420898438,108.57581329345703
119.81786346435547,179.09117126464844,105.78426361083984
119.28105163574219,180.87803649902344,104.52609252929688
122.66096496582031,183.3362274169922,105.73511505126953
121.81598663330078,181.5295867919922,104.43762969970703
119.38045501708984,178.72589111328125,103.1794662475586
119.87750244140625,181.73692321777344,105.51885986328125
120.49384307861328,187.17649841308594,108.0253677368164
120.67277526855469,186.4656982421875,107.26850128173828
119.19158172607422,184.22471618652344,108.38905334472656
121.42829132080078,185.6463165283203,107.40611267089844
122.27326202392578,185.95233154296875,107.51423645019531
125.15613555908203,188.89422607421875,109.12625885009766
125.46430206298828,186.28797912597656,111.21994018554688
127.14431762695312,187.50225830078125,111.25924682617188
129.58978271484375,188.0255126953125,111.11181640625
132.21417236328125,188.6177978515625,111.24942016601562
130.46458435058594,185.38961791992188,111.8686752319336
133.63572692871094,186.0806884765625,113.3922348022461
131.24990844726562,184.9552459716797,113.1956558227539
133.705322265625,185.76475524902344,114.6700668334961
133.36734008789062,186.18927001953125,116.32140350341797
134.0432891845703,185.2612762451172,115.5940170288086
132.32354736328125,182.90185546875,114.28671264648438
132.7112274169922,184.0963592529297,114.74868774414062
131.16046142578125,185.0342254638672,113.94268035888672
133.52639770507812,187.55162048339844,115.5547103881836
133.9240264892578,187.76881408691406,113.94268035888672
133.59596252441406,187.32456970214844,114.16875457763672
132.79075622558594,186.18927001953125,110.48272705078125
132.69134521484375,186.8112030029297,112.67469024658203
130.68328857421875,185.8931121826172,112.53707885742188
131.75689697265625,186.3472137451172,113.74609375
127.09461212158203,184.1753387451172,112.1635513305664
127.3431396484375,183.38555908203125,111.54430389404297
128.9734344482422,185.6265411376953,112.7828140258789
129.66053771972656,196.5254364013672,112.38963317871094
126.31470489501953,197.8483123779297,112.3503189086914
125.3786849975586,199.13169860839844,111.61311340332031
122.2519302368164,191.85589599609375,108.34662628173828
124.4426498413086,195.01498413085938,109.03741455078125
126.91217803955078,199.29953002929688,109.73808288574219
125.73715209960938,198.08523559570312,109.52098083496094
124.32315826416016,196.64389038085938,109.60979461669922
124.16382598876953,196.1897735595703,108.22820281982422
126.77276611328125,200.55328369140625,109.94532775878906
124.90070343017578,199.5364532470703,109.4617691040039
126.56365203857422,200.24725341796875,111.04072570800781
126.364501953125,201.2443389892578,111.14928436279297
126.31470489501953,200.06954956054688,111.36638641357422
124.75133514404297,200.98765563964844,112.01771545410156
124.08415985107422,202.68568420410156,112.38285064697266
123.75554656982422,202.51785278320312,111.84994506835938
124.53226470947266,204.93653869628906,111.51441955566406
123.01868438720703,207.1676483154297,109.65914154052734
125.3587646484375,207.266357421875,110.51769256591797
125.36872863769531,205.0352325439453,109.86637878417969
126.2051773071289,207.72048950195312,110.05387878417969
126.5935287475586,206.4469757080078,109.92558288574219
125.57784271240234,209.8627471923828,110.73480987548828
126.81259155273438,209.59620666503906,111.08020782470703
129.92938232421875,209.39808654785156,110.97164916992188
129.0929412841797,208.9424591064453,110.41901397705078
129.6007843017578,207.7141876220703,109.89598083496094
131.23385620117188,208.8830108642578,109.92558288574219
129.90948486328125,205.06947326660156,108.25780487060547
131.74171447753906,209.30894470214844,109.5111083984375
133.41461181640625,211.9239501953125,110.37953186035156
133.13580322265625,211.2999267578125,110.09334564208984
132.84703063964844,212.52818298339844,110.51769256591797
132.5482940673828,213.578125,111.55390167236328
134.21124267578125,213.07296752929688,110.76441955566406
135.75469970703125,214.95497131347656,110.79401397705078
136.38204956054688,214.79649353027344,110.3400650024414
136.6907501220703,216.66860961914062,111.91902923583984
139.36940002441406,218.927001953125,113.4585189819336
141.42071533203125,220.89816284179688,114.20853424072266
143.95994567871094,222.3245086669922,115.59999084472656
142.6355438232422,220.20477294921875,114.4651107788086
144.49765014648438,222.39385986328125,115.9256591796875
143.89022827148438,221.11605834960938,116.90263366699219
145.02542114257812,220.0958251953125,117.97831726074219
148.52059936523438,220.79910278320312,118.22502136230469
147.8534393310547,220.52175903320312,117.40593719482422
145.77224731445312,217.90676879882812,117.16909790039062
141.84889221191406,214.54885864257812,113.80391693115234
145.53326416015625,216.51010131835938,115.87631225585938
144.78643798828125,217.34214782714844,117.70198822021484
146.18052673339844,218.03550720214844,121.01781463623047
147.93310546875,219.60057067871094,124.31390380859375
148.36129760742188,220.56137084960938,124.40272521972656
146.15065002441406,219.55101013183594,124.37311553955078
144.3682098388672,219.3826446533203,120.80072021484375
145.02542114257812,221.6608428955078,120.77111053466797
145.24449157714844,221.79954528808594,119.8335952758789
144.9059295654297,221.8094482421875,118.78753662109375
146.7381591796875,222.8594207763672,117.5638198852539
146.32989501953125,220.6604461669922,116.69540405273438
146.43942260742188,220.1651611328125,117.46514892578125
145.7413330078125,226.35597229003906,117.4848861694336
145.69146728515625,226.00930786132812,116.38948059082031
145.20281982421875,227.54461669921875,114.85984802246094
145.4621124267578,224.9989471435547,115.41463470458984
148.4838409423828,228.35684204101562,114.67162322998047
148.69326782226562,230.82325744628906,115.6722183227539
150.70774841308594,232.67555236816406,116.4449462890625
149.78030395507812,232.19020080566406,115.4839859008789
145.9607391357422,231.69493103027344,114.60227966308594
146.29981994628906,235.1617889404297,113.25494384765625
147.78575134277344,237.72726440429688,113.56205749511719
149.30162048339844,236.76644897460938,114.07721710205078
149.2118377685547,236.8555908203125,114.00787353515625
147.9552764892578,239.044677734375,114.49330139160156
147.1375274658203,240.74839782714844,113.25494384765625
148.19464111328125,240.5106658935547,114.04749298095703
152.70228576660156,242.24407958984375,114.53292846679688
151.4158172607422,241.9073028564453,116.3954086303711
152.09396362304688,241.15451049804688,116.35578155517578
153.23085021972656,243.7001495361328,116.27653503417969
153.87908935546875,242.53134155273438,116.09821319580078
156.2625732421875,242.55113220214844,114.71125030517578
154.68687438964844,244.1062774658203,116.94029235839844
153.64971923828125,241.68939208984375,117.68330383300781
148.56361389160156,240.3818817138672,118.2281723022461
149.1420440673828,239.46070861816406,118.06966400146484
147.71592712402344,239.23219299316406,117.75264739990234
148.6234588623047,242.37147521972656,113.57196044921875
148.38409423828125,240.73231506347656,113.6016845703125
145.66156005859375,235.86441040039062,112.35342407226562
142.55006408691406,232.71517944335938,110.77823638916016
143.03872680664062,233.98678588867188,111.17451477050781
145.45213317871094,237.58306884765625,112.01659393310547
146.42945861816406,238.63612365722656,113.07662200927734
146.5192108154297,239.1924591064453,113.0468978881836
144.97344970703125,237.2949676513672,112.62090301513672
141.52288818359375,232.13897705078125,110.66926574707031
142.44036865234375,234.11595153808594,111.1249771118164
141.11399841308594,230.79782104492188,109.28230285644531
142.26084899902344,232.7747802734375,111.86798858642578
138.76043701171875,229.95339965820312,110.42159271240234
140.72506713867188,230.74815368652344,109.81727600097656
141.61264038085938,232.22837829589844,110.59991455078125
142.89910888671875,235.29815673828125,111.16460418701172
142.51016235351562,235.20872497558594,110.18383026123047
142.42042541503906,234.11595153808594,109.90643310546875
141.12396240234375,237.75196838378906,109.96587371826172
140.52560424804688,239.718994140625,109.72811889648438
143.36782836914062,243.50401306152344,110.82777404785156
144.44488525390625,238.2586212158203,110.41168212890625
146.1502227783203,241.47740173339844,112.31380462646484
148.35418701171875,243.52389526367188,112.43267822265625
148.8528289794922,244.8153533935547,112.79923248291016
149.07223510742188,246.67312622070312,113.37383270263672
148.28439331054688,247.89505004882812,113.4828109741211
148.23452758789062,244.2987823486328,113.64131164550781
148.9126739501953,244.1894989013672,113.84935760498047
148.44395446777344,248.41165161132812,112.4524917602539
152.15380859375,246.5042266845703,112.14537811279297
149.391357421875,246.96121215820312,105.0818099975586
148.55364990234375,243.42454528808594,108.77706146240234
149.6107635498047,249.86207580566406,110.41168212890625
151.07675170898438,251.0144805908203,111.56087493896484
150.54818725585938,249.76275634765625,111.11507415771484
151.08750915527344,245.81875610351562,115.8208236694336
150.2485809326172,247.64669799804688,114.08712768554688
150.61810302734375,247.79571533203125,113.06671142578125
147.73178100585938,245.43130493164062,112.67868041992188
147.6818389892578,246.21612548828125,110.87781524658203
149.7991485595703,249.7925567626953,111.15640258789062
149.8091278076172,249.60379028320312,111.30564880371094
150.807861328125,252.38543701171875,111.66383361816406
153.29469299316406,250.3885955810547,111.95236206054688
157.6691131591797,255.56448364257812,112.33045196533203
160.34571838378906,251.4516143798828,110.22113800048828
